persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
retiree,2024-03-10 04:15:00,0.0,0.00015509265,0,0.0,0.0006601667,0,0.0,0.0016122222,0,0.0,1.8022104e-06,0,0.0,2.598908e-07,0,0.0,2.8127007e-08,0,0.0,3.4305184e-08,0,0.0,0.0018364227,0,1.0,0.99997103,1,0.0,3.5373858e-05,0,0.0,2.588984e-05,0,0.0,5.8410214e-06,0,0.0,1.0216936e-11,0,0.0,4.1829767e-06,0,0.0,2.4576742e-08,0,0.0,1.6155637e-07,0,0.0,7.922355e-08,0,0.0,6.207798e-07,0,0.0,5.0612123e-09,0,0.0,1.453523e-06,0,0.0,0.0018872638,0,1.0,0.99999976,1,0.0,2.7922157e-05,0,0.0,0.0038601442,0,0.0,0.00088852976,0,0.0,0.0004161841,0,0.0,5.05554e-05,0,0.0,2.6105983e-05,0,0.0,0.0015629245,0,0.008978322,0.024679258,0.003142409,0.006881766,18.42,18.399527
retiree,2024-03-10 04:30:00,0.0,0.00026357634,0,0.0,0.0007759406,0,0.0,0.0021400475,0,0.0,4.189987e-06,0,0.0,4.4073192e-07,0,0.0,5.774171e-08,0,0.0,8.170439e-08,0,0.0,0.0021407604,0,1.0,0.99996734,1,0.0,5.604909e-05,0,0.0,2.826503e-05,0,0.0,1.2773457e-05,0,0.0,2.7974963e-11,0,0.0,7.665521e-06,0,0.0,5.0748056e-08,0,0.0,2.5486628e-07,0,0.0,1.3718659e-07,0,0.0,8.8235623e-07,0,0.0,9.513261e-09,0,0.0,2.089187e-06,0,0.0,0.0026618557,0,1.0,0.99999976,1,0.0,3.5399164e-05,0,0.0,0.0048598796,0,0.0,0.0009817044,0,0.0,0.0005619172,0,0.0,9.759491e-05,0,0.0,3.3174816e-05,0,0.0,0.0019702353,0,0.0,0.027411014,0.0,0.0077796616,18.44,18.416065
retiree,2024-03-10 04:45:00,0.0,0.00038627672,0,0.0,0.0008385529,0,0.0,0.0028008006,0,0.0,8.208377e-06,0,0.0,6.857181e-07,0,0.0,1.0626587e-07,0,0.0,1.7312247e-07,0,0.0,0.0022129496,0,1.0,0.99995923,1,0.0,8.984214e-05,0,0.0,2.988716e-05,0,0.0,2.2813852e-05,0,0.0,7.581876e-11,0,0.0,1.0772509e-05,0,0.0,9.457109e-08,0,0.0,4.1373804e-07,0,0.0,2.3276034e-07,0,0.0,1.1375668e-06,0,0.0,1.7712129e-08,0,0.0,2.7604617e-06,0,0.0,0.0033886733,0,1.0,0.99999964,1,0.0,4.7326488e-05,0,0.0,0.0055784015,0,0.0,0.00099679,0,0.0,0.0007476427,0,0.0,0.00015200577,0,0.0,4.4513297e-05,0,0.0,0.0022977227,0,0.020685136,0.028347433,0.007239796,0.008092083,18.460001,18.436565
retiree,2024-03-10 05:00:00,0.0,0.00064569263,0,0.0,0.0010826617,0,0.0,0.0035233598,0,0.0,2.2038423e-05,0,0.0,1.3370628e-06,0,0.0,2.1209325e-07,0,0.0,3.8799877e-07,0,0.0,0.0028398337,0,1.0,0.9999534,1,0.0,0.00013625405,0,0.0,3.6574747e-05,0,0.0,5.6892397e-05,0,0.0,1.8007376e-10,0,0.0,2.0354408e-05,0,0.0,1.8873034e-07,0,0.0,6.279219e-07,0,0.0,4.045846e-07,0,0.0,1.9467018e-06,0,0.0,3.4602746e-08,0,0.0,4.0956284e-06,0,0.0,0.0051390086,0,1.0,0.99999964,1,0.0,6.18553e-05,0,0.0,0.006761551,0,0.0,0.0011993994,0,0.0,0.00092706294,0,0.0,0.00033897973,0,0.0,5.8320456e-05,0,0.0,0.0027931053,0,0.0,0.032308564,0.0,0.009399574,18.48,18.450161
retiree,2024-03-10 05:15:00,0.0,0.0007988114,0,0.0,0.0010200643,0,0.0,0.0044243117,0,0.0,3.2799962e-05,0,0.0,1.8761499e-06,0,0.0,3.1181813e-07,0,0.0,6.950395e-07,0,0.0,0.0023494253,0,1.0,0.9999404,1,0.0,0.00020957291,0,0.0,2.9278906e-05,0,0.0,7.87282e-05,0,0.0,4.0905082e-10,0,0.0,2.1057831e-05,0,0.0,2.8011266e-07,0,0.0,9.936798e-07,0,0.0,6.159765e-07,0,0.0,2.0111358e-06,0,0.0,6.173691e-08,0,0.0,4.3604045e-06,0,0.0,0.0053196256,0,1.0,0.9999994,1,0.0,8.684173e-05,0,0.0,0.007092629,0,0.0,0.001062966,0,0.0,0.001190939,0,0.0,0.00037867978,0,0.0,8.22469e-05,0,0.0,0.002736104,0,0.0,0.030274063,0.0,0.008764368,18.51,18.473946
retiree,2024-03-10 05:30:00,0.0,0.0012791734,0,0.0,0.0012303249,0,0.0,0.005391697,0,0.0,9.0804555e-05,0,0.0,3.6813476e-06,0,0.0,6.40011e-07,0,0.0,1.6225367e-06,0,0.0,0.0027609605,0,1.0,0.9999279,1,0.0,0.00035937192,0,0.0,2.7951679e-05,0,0.0,0.00019820084,0,0.0,1.0823733e-09,0,0.0,2.8610775e-05,0,0.0,5.7515336e-07,0,0.0,1.6901665e-06,0,0.0,1.1075027e-06,0,0.0,2.9505113e-06,0,0.0,1.2756722e-07,0,0.0,5.7355837e-06,0,0.0,0.008081623,0,1.0,0.9999994,1,0.0,0.00012511625,0,0.0,0.0084259985,0,0.0,0.0011455374,0,0.0,0.0014775721,0,0.0,0.0007932936,0,0.0,0.00011899884,0,0.0,0.0028767528,0,0.0,0.031472877,0.0,0.009139467,18.53,18.5023
retiree,2024-03-10 05:45:00,0.0,0.0017725831,0,0.0,0.0013512077,0,0.0,0.006117157,0,0.0,0.00019467164,0,0.0,6.7308656e-06,0,0.0,1.0680246e-06,0,0.0,2.965997e-06,0,0.0,0.0029670098,0,1.0,0.9999144,1,0.0,0.0005233877,0,0.0,2.6500347e-05,0,0.0,0.00040363293,0,0.0,2.1417976e-09,0,0.0,3.5351328e-05,0,0.0,9.592119e-07,0,0.0,2.2746437e-06,0,0.0,1.6699132e-06,0,0.0,3.841398e-06,0,0.0,2.1055375e-07,0,0.0,6.4286073e-06,0,0.0,0.010798036,0,1.0,0.9999993,1,0.0,0.00017873509,0,0.0,0.009838251,0,0.0,0.0011647153,0,0.0,0.0016984466,0,0.0,0.0013140974,0,0.0,0.00017044254,0,0.0,0.0029358158,0,0.042211667,0.031603217,0.014774092,0.009205788,18.55,18.521568
retiree,2024-03-10 06:00:00,0.0,0.0033881806,0,0.0,0.0023174745,0,0.0,0.0078396825,0,0.0,0.00086713204,0,0.0,2.06165e-05,0,0.0,2.297371e-06,0,0.0,6.918163e-06,0,0.0,0.0062282006,0,1.0,0.99990225,1,0.0,0.0008281513,0,0.0,5.1140865e-05,0,0.0,0.0016182131,0,0.0,5.0533027e-09,0,0.0,7.3351446e-05,0,0.0,2.0629855e-06,0,0.0,4.0934497e-06,0,0.0,3.4185675e-06,0,0.0,1.2013256e-05,0,0.0,5.9319683e-07,0,0.0,1.1202166e-05,0,0.0,0.022627443,0,1.0,0.9999993,1,0.0,0.00026856142,0,0.0,0.012324963,0,0.0,0.0017851321,0,0.0,0.0020402893,0,0.0,0.0047625555,0,0.0,0.00025619884,0,0.0,0.0036467211,0,0.0,0.040866107,0.0,0.012125798,18.57,18.52829
retiree,2024-03-10 06:15:00,0.0,0.0032395998,0,0.0,0.0018767124,0,0.0,0.0073810597,0,0.0,0.0012892834,0,0.0,3.0286055e-05,0,0.0,3.0102087e-06,0,0.0,8.3047935e-06,0,0.0,0.0041638194,0,1.0,0.99986684,1,0.0,0.0009474565,0,0.0,3.2810007e-05,0,0.0,0.0020818987,0,0.0,6.35567e-09,0,0.0,4.991991e-05,0,0.0,2.7060887e-06,0,0.0,3.5871915e-06,0,0.0,3.5553032e-06,0,0.0,7.672915e-06,0,0.0,5.489199e-07,0,0.0,9.1522425e-06,0,0.0,0.023624385,0,1.0,0.99999845,1,0.0,0.0004213483,0,0.0,0.013634732,0,0.0,0.0013892892,0,0.0,0.0021512746,0,0.0,0.005229293,0,0.0,0.00040373762,0,0.0,0.0031383468,0,0.0,0.031407878,0.0,0.009281278,18.6,18.555573
retiree,2024-03-10 06:30:00,0.0,0.004855447,0,0.0,0.0023043435,0,0.0,0.008438486,0,0.0,0.0050896085,0,0.0,8.74783e-05,0,0.0,6.320702e-06,0,0.0,1.6148817e-05,0,0.0,0.0050746435,0,1.0,0.9998056,1,0.0,0.0013572578,0,0.0,3.8121718e-05,0,0.0,0.006797725,0,0.0,1.4350999e-08,0,0.0,6.109251e-05,0,0.0,5.7022767e-06,0,0.0,4.910824e-06,0,0.0,5.8082483e-06,0,0.0,1.2727058e-05,0,0.0,1.1225255e-06,0,0.0,1.2566039e-05,0,0.0,0.040343568,0,1.0,0.9999975,1,0.0,0.0007469644,0,0.0,0.01662158,0,0.0,0.0015239953,0,0.0,0.0024989995,0,0.0,0.013954194,0,0.0,0.0007207638,0,0.0,0.0032348654,0,0.010553628,0.032697797,0.0036937818,0.0098404735,18.62,18.584959
retiree,2024-03-10 06:45:00,0.0,0.0070885946,0,0.0,0.0029971232,0,0.0,0.009315872,0,0.0,0.015953401,0,0.0,0.00020943809,0,0.0,1.2308734e-05,0,0.0,2.9413126e-05,0,0.0,0.006836998,0,1.0,0.99974483,1,0.0,0.0019035084,0,0.0,5.1535506e-05,0,0.0,0.018378962,0,0.0,3.02475e-08,0,0.0,8.437898e-05,0,0.0,1.1112258e-05,0,0.0,6.33414e-06,0,0.0,9.385547e-06,0,0.0,2.2156097e-05,0,0.0,2.135824e-06,0,0.0,1.6602915e-05,0,0.0,0.06403713,0,1.0,0.99999666,1,0.0,0.0011783172,0,0.0,0.019907309,0,0.0,0.0018063257,0,0.0,0.0027097228,0,0.0,0.033201206,0,0.0,0.0011419447,0,0.0,0.0035709077,0,0.009283736,0.036237597,0.00324931,0.011043098,18.64,18.604006
retiree,2024-03-10 07:00:00,0.0,0.009479484,0,0.0,0.0035517125,0,0.0,0.010418603,0,0.0,0.041059703,0,0.0,0.00047604874,0,0.0,2.3652014e-05,0,0.0,4.5238612e-05,0,0.0,0.008233457,0,1.0,0.999602,1,0.0,0.002482755,0,0.0,6.118877e-05,0,0.0,0.0432614,0,0.0,6.538539e-08,0,0.0,0.00010328111,0,0.0,2.1392943e-05,0,0.0,7.880878e-06,0,0.0,1.4443298e-05,0,0.0,3.2742555e-05,0,0.0,3.8352887e-06,0,0.0,2.221091e-05,0,0.0,0.096167,0,1.0,0.9999943,1,0.0,0.0019113509,0,0.0,0.022862425,0,0.0,0.0019415803,0,0.0,0.0031657517,0,0.0,0.062210772,0,0.0,0.0018670913,0,0.0,0.003930287,0,0.0077468306,0.038854167,0.002711393,0.011980552,18.66,18.626974
retiree,2024-03-10 07:15:00,0.0,0.012391595,0,0.0,0.004234926,0,0.0,0.011864323,0,1.0,0.09794462,0,0.0,0.0010600697,0,0.0,4.7388854e-05,0,0.0,6.4316664e-05,0,0.0,0.0102137495,0,1.0,0.9993394,1,0.0,0.003172612,0,0.0,7.377698e-05,0,1.0,0.09698738,0,0.0,1.5665198e-07,0,0.0,0.00012591407,0,0.0,4.295064e-05,0,0.0,9.789772e-06,0,0.0,2.2472183e-05,0,0.0,4.979064e-05,0,0.0,7.105669e-06,0,0.0,3.183642e-05,0,1.0,0.14293516,0,1.0,0.9999902,1,0.0,0.0030200477,0,0.0,0.025032496,0,0.0,0.002063144,0,0.0,0.003780778,0,1.0,0.10859199,0,0.0,0.00297737,0,0.0,0.004506946,0,0.0,0.04304342,0.0,0.013381556,18.69,18.650618
retiree,2024-03-10 07:30:00,0.0,0.2745761,0,0.0,0.0056437682,0,1.0,0.43163386,0,0.0,0.004038824,0,0.0,0.0010423041,0,0.0,6.160564e-05,0,0.0,0.000727757,0,0.0,0.011252961,0,1.0,0.9992803,1,0.0,0.005390807,0,0.0,6.1229932e-09,0,1.0,0.96073514,1,0.0,3.5470154e-07,0,0.0,0.0148094185,0,0.0,6.5896e-05,0,0.0,4.5576468e-07,0,0.0,6.6096995e-06,0,0.0,9.127427e-06,0,0.0,1.5708578e-08,0,0.0,2.4722406e-06,0,1.0,0.89915884,1,1.0,0.99999964,1,0.0,0.0053950376,0,0.0,0.5407317,1,0.0,0.0031994176,0,1.0,0.44270068,0,0.0,0.0045290506,0,0.0,0.0054200194,0,0.0,0.0012830311,0,0.0,0.057946414,0.0,0.017131954,18.710001,18.668125
retiree,2024-03-10 07:45:00,0.0,0.27787787,0,0.0,3.580369e-05,0,1.0,0.7921656,1,0.0,1.0085496e-06,0,0.0,8.015273e-06,0,0.0,3.2475216e-06,0,0.0,0.0068387333,0,0.0,2.4044552e-05,0,1.0,0.9979984,1,0.0,0.0058007473,0,0.0,3.2199857e-10,0,0.0,5.5592154e-05,0,0.0,2.6388336e-06,0,0.0,0.024899846,0,0.0,3.2409562e-06,0,0.0,0.00027192326,0,0.0,3.1901607e-05,0,0.0,3.82006e-07,0,0.0,6.4682476e-06,0,0.0,4.7459678e-05,0,0.0,0.00066630886,0,1.0,0.9999995,1,0.0,0.00068711536,0,0.0,0.29091817,0,0.0,4.27522e-05,0,1.0,0.7957949,1,0.0,2.5500003e-06,0,0.0,0.0006783239,0,0.0,0.0008737997,0,0.020721182,0.062129945,0.0072524175,0.019686703,18.73,18.716427
retiree,2024-03-10 08:00:00,0.0,0.109945275,0,0.0,4.7821854e-05,0,1.0,0.8387657,1,0.0,5.6054494e-05,0,0.0,4.2921318e-05,0,0.0,1.0770866e-05,0,0.0,0.001161993,0,0.0,4.1067357e-05,0,1.0,0.9965029,1,0.0,0.0028969636,0,0.0,5.3559526e-09,0,0.0,0.00021639462,0,0.0,1.1958517e-05,0,0.0,0.020610629,0,0.0,1.0279431e-05,0,0.0,5.310277e-05,0,0.0,5.8790454e-05,0,0.0,5.260505e-06,0,0.0,0.00011033855,0,0.0,0.0005979588,0,0.0,0.0015178729,0,1.0,0.9999988,1,0.0,0.0006639573,0,0.0,0.07526163,0,0.0,2.7331835e-05,0,1.0,0.8654081,1,0.0,0.00010244961,0,0.0,0.00067895965,0,0.0,0.00076819886,0,0.1419658,0.08293864,0.049688037,0.029240262,18.75,18.743752
retiree,2024-03-10 08:15:00,0.0,0.10072439,0,0.0,6.520371e-05,0,1.0,0.7894279,1,0.0,8.7570865e-05,0,0.0,5.9088008e-05,0,0.0,3.2705197e-05,0,0.0,3.241809e-05,0,0.0,6.73881e-05,0,1.0,0.41044292,0,0.0,0.0017870076,0,0.0,6.7685697e-09,0,0.0,0.00026145193,0,0.0,6.6771645e-05,0,0.0,0.0136654,0,0.0,3.017685e-05,0,0.0,1.9508074e-05,0,0.0,2.5692656e-05,0,0.0,2.0938978e-05,0,0.0,2.865479e-05,0,0.0,0.0016756434,0,0.0,0.0022263243,0,1.0,0.9999975,1,0.0,0.0016710256,0,0.0,0.084577054,0,0.0,4.456503e-05,0,1.0,0.9294471,1,0.0,0.00011352185,0,0.0,0.0016580643,0,0.0,0.0011067631,0,0.19376494,0.21173602,0.06781773,0.07527884,18.77,18.784615
retiree,2024-03-10 08:30:00,0.0,0.09507151,0,0.0,5.2877196e-05,0,1.0,0.7209643,1,0.0,8.563306e-05,0,0.0,3.5056168e-05,0,0.0,3.8533053e-05,0,0.0,4.9496234e-06,0,0.0,4.8531983e-05,0,0.0,0.024192618,0,0.0,0.0015725693,0,0.0,4.077478e-09,0,0.0,0.00019774646,0,0.0,8.597827e-05,0,0.0,0.012200446,0,0.0,3.551037e-05,0,0.0,9.028974e-06,0,0.0,6.9573916e-06,0,0.0,1.6390142e-05,0,0.0,6.15307e-06,0,0.0,0.0017920648,0,0.0,0.0017591052,0,1.0,0.99999666,1,0.0,0.0023942718,0,0.0,0.08274792,0,0.0,4.905873e-05,0,1.0,0.9541608,1,0.0,9.314389e-05,0,0.0,0.0023408907,0,0.0,0.0010637545,0,0.28475177,0.2904923,0.09966312,0.10318806,18.79,18.81971
retiree,2024-03-10 08:45:00,1.0,0.017080033,0,0.0,2.1972759e-05,0,0.0,0.81522936,1,0.0,6.081825e-06,0,0.0,4.065454e-06,0,0.0,1.0089497e-05,0,0.0,1.0064448e-07,0,0.0,2.5481757e-05,0,0.0,0.0009674669,0,0.0,0.0016053772,0,0.0,2.3481268e-09,0,0.0,1.0412152e-05,0,0.0,7.67345e-05,0,0.0,0.0055613006,0,0.0,9.603005e-06,0,0.0,8.158196e-06,0,0.0,3.1124725e-06,0,0.0,4.3397227e-05,0,0.0,5.901526e-06,0,0.0,0.0103503335,0,0.0,0.00025358007,0,1.0,0.9999927,1,0.0,0.0011160977,0,1.0,0.013196281,0,0.0,3.0123027e-05,0,0.0,0.988893,1,0.0,4.6659334e-06,0,0.0,0.0011137956,0,0.0,0.0008259148,0,0.40433842,0.37121728,0.14151844,0.13304219,18.81,18.823505
retiree,2024-03-10 09:00:00,1.0,0.22470072,0,0.0,0.0020783087,0,0.0,0.08374101,0,0.0,0.00075405167,0,0.0,2.090544e-05,0,0.0,0.003176028,0,0.0,7.83237e-07,0,0.0,0.00036901314,0,0.0,9.864579e-06,0,0.0,0.0041433624,0,0.0,7.5892e-07,0,0.0,0.001988378,0,0.0,9.456843e-05,0,0.0,0.021847956,0,0.0,0.0028613121,0,0.0,2.0212507e-05,0,0.0,3.8085866e-06,0,0.0,6.768506e-05,0,0.0,1.1211338e-06,0,0.0,0.025163624,0,0.0,0.009681845,0,1.0,0.9998765,1,0.0,0.009649479,0,1.0,0.41538012,0,0.0,0.0067048315,0,0.0,0.58977383,1,0.0,0.0017022847,0,0.0,0.009615158,0,0.0,0.024113445,0,0.41461968,0.4565646,0.1451169,0.16280612,18.82,18.816845
retiree,2024-03-10 09:15:00,0.0,0.2148065,0,0.0,0.0015831476,0,1.0,0.082022935,0,0.0,0.00060052925,0,0.0,1.7819391e-05,0,0.0,0.003157548,0,0.0,6.4239464e-07,0,0.0,0.00026893374,0,0.0,7.430196e-06,0,0.0,0.004367841,0,0.0,5.3665997e-07,0,0.0,0.0015567762,0,0.0,0.00010441715,0,0.0,0.02194736,0,0.0,0.002851342,0,0.0,1.7459264e-05,0,0.0,3.2162534e-06,0,0.0,5.9078768e-05,0,0.0,8.7893727e-07,0,0.0,0.023888746,0,0.0,0.007507021,0,1.0,0.9998838,1,0.0,0.009720357,0,0.0,0.41231784,0,0.0,0.0055763945,0,1.0,0.60125333,1,0.0,0.0013081017,0,0.0,0.009681356,0,0.0,0.024193106,0,0.51656747,0.46592513,0.18079859,0.16616231,18.84,18.82522
retiree,2024-03-10 09:30:00,0.0,0.0067226132,0,0.0,1.6208618e-06,0,0.0,0.27195853,0,0.0,1.5857927e-06,0,0.0,2.2491419e-07,0,0.0,1.8680051e-06,0,0.0,1.40988e-10,0,0.0,3.4392298e-07,0,0.0,1.6416031e-07,0,0.0,0.00037482547,0,0.0,6.350404e-11,0,0.0,1.0232611e-06,0,0.0,2.0133812e-06,0,0.0,0.0064600003,0,0.0,1.7566135e-06,0,0.0,7.277356e-08,0,0.0,1.1010682e-08,0,0.0,2.9591681e-06,0,0.0,7.3512365e-09,0,0.0,0.006435285,0,0.0,1.5889666e-05,0,1.0,0.9999796,1,0.0,0.0014401966,0,0.0,0.010461014,0,0.0,2.5325886e-05,0,1.0,0.9943362,1,0.0,1.0560068e-06,0,0.0,0.0014161005,0,0.0,0.00078833767,0,0.5912099,0.6141288,0.20692345,0.21730897,18.85,18.877565
retiree,2024-03-10 09:45:00,0.0,0.026748145,0,0.0,6.292243e-05,0,0.0,0.022529438,0,0.0,0.0001021583,0,0.0,1.9647959e-07,0,0.0,9.616312e-06,0,0.0,1.2474725e-10,0,0.0,2.1382368e-06,0,0.0,7.54422e-09,0,0.0,0.00041889749,0,0.0,1.640711e-09,0,0.0,0.00013334001,0,0.0,3.3038148e-07,0,0.0,0.01672948,0,0.0,8.595749e-06,0,0.0,9.696087e-08,0,0.0,1.776734e-09,0,0.0,2.482151e-06,0,0.0,6.142805e-10,0,0.0,0.0038525623,0,0.0,0.00079549494,0,1.0,0.9999782,1,0.0,0.0022999963,0,0.0,0.029834535,0,0.0,0.001700485,0,1.0,0.9782996,1,0.0,0.00011918951,0,0.0,0.002304522,0,0.0,0.0023866938,0,0.6857772,0.68599117,0.24002202,0.2408441,18.87,18.8829
retiree,2024-03-10 10:00:00,0.0,0.021582535,0,0.0,2.3136165e-05,0,0.0,0.008112513,0,0.0,4.4679284e-05,0,0.0,4.206953e-08,0,0.0,4.400777e-06,0,0.0,8.358948e-12,0,0.0,3.024018e-07,0,0.0,3.4111888e-10,0,0.0,0.00012711051,0,0.0,3.3106362e-10,0,0.0,4.419446e-05,0,0.0,5.056352e-08,0,0.0,0.01521885,0,0.0,3.857143e-06,0,0.0,1.886162e-08,0,0.0,1.3485976e-10,0,0.0,4.4264303e-07,0,0.0,2.6539866e-11,0,0.0,0.00352176,0,0.0,0.00028800036,0,1.0,0.99996424,1,0.0,0.0018605412,0,0.0,0.030922817,0,0.0,0.0014638966,0,1.0,0.9743895,1,0.0,5.8555965e-05,0,0.0,0.0018601569,0,0.0,0.002464119,0,0.7722176,0.77038985,0.27027613,0.27031198,18.880001,18.902353
retiree,2024-03-10 10:15:00,0.0,0.018197877,0,0.0,8.891649e-06,0,0.0,0.0034471012,0,0.0,1.7798417e-05,0,0.0,1.1483525e-08,0,0.0,1.7360757e-06,0,0.0,9.296927e-13,0,0.0,5.308702e-08,0,0.0,2.7146396e-11,0,0.0,4.519343e-05,0,0.0,7.296581e-11,0,0.0,1.4027543e-05,0,0.0,8.759297e-09,0,0.0,0.013871101,0,0.0,1.4997701e-06,0,0.0,5.046108e-09,0,0.0,1.6156148e-11,0,0.0,1.0811384e-07,0,0.0,2.2673911e-12,0,0.0,0.0030323495,0,0.0,0.00010292766,0,1.0,0.9999465,1,0.0,0.0015960376,0,0.0,0.033817943,0,0.0,0.0012227107,0,1.0,0.97133577,1,0.0,2.4266245e-05,0,0.0,0.0015907616,0,0.0,0.0024130659,0,0.790222,0.8393999,0.2765777,0.2942728,18.89,18.912098
retiree,2024-03-10 10:30:00,0.0,0.017387701,0,0.0,6.4462633e-06,0,0.0,0.0031363277,0,0.0,1.4313719e-05,0,0.0,9.230598e-09,0,0.0,1.7272026e-06,0,0.0,6.6445563e-13,0,0.0,3.3869583e-08,0,0.0,1.6791405e-11,0,0.0,4.4527307e-05,0,0.0,4.882788e-11,0,0.0,1.0635692e-05,0,0.0,8.8284855e-09,0,0.0,0.014181216,0,0.0,1.4947694e-06,0,0.0,3.9666856e-09,0,0.0,1.1417965e-11,0,0.0,8.2708816e-08,0,0.0,1.3737427e-12,0,0.0,0.0027681459,0,0.0,7.490292e-05,0,1.0,0.9999428,1,0.0,0.0016483574,0,0.0,0.033713214,0,0.0,0.0010283976,0,1.0,0.9721078,1,0.0,1.8719033e-05,0,0.0,0.0016405385,0,0.0,0.0024502596,0,0.84389544,0.853863,0.2953634,0.299412,18.9,18.921886
retiree,2024-03-10 10:45:00,0.0,0.0145479,0,0.0,2.9505675e-06,0,0.0,0.0018243863,0,0.0,7.350906e-06,0,0.0,3.7190426e-09,0,0.0,9.529224e-07,0,0.0,1.5392459e-13,0,0.0,1.00636575e-08,0,0.0,3.7482413e-12,0,0.0,2.1617076e-05,0,0.0,1.371421e-11,0,0.0,4.598785e-06,0,0.0,2.784425e-09,0,0.0,0.013579512,0,0.0,8.191284e-07,0,0.0,1.1023283e-09,0,0.0,2.6150976e-12,0,0.0,2.8314162e-08,0,0.0,2.2464776e-13,0,0.0,0.0021787777,0,0.0,3.3769415e-05,0,1.0,0.99994516,1,0.0,0.0012810352,0,0.0,0.0356394,0,0.0,0.00076817477,0,1.0,0.96830285,1,0.0,9.818131e-06,0,0.0,0.0012739743,0,0.0,0.0022130862,0,0.8260829,0.8972681,0.28912902,0.31452975,18.91,18.93112
retiree,2024-03-10 11:00:00,0.0,0.016021155,0,0.0,3.4428108e-06,0,0.0,0.002505785,0,0.0,9.41162e-06,0,0.0,5.945224e-09,0,0.0,1.6514925e-06,0,0.0,3.356531e-13,0,0.0,1.37231275e-08,0,0.0,6.4627817e-12,0,0.0,4.3243715e-05,0,0.0,2.1822938e-11,0,0.0,6.2009267e-06,0,0.0,8.390445e-09,0,0.0,0.014928042,0,0.0,1.4344889e-06,0,0.0,2.2431468e-09,0,0.0,5.54816e-12,0,0.0,4.443682e-08,0,0.0,4.7434544e-13,0,0.0,0.002249896,0,0.0,3.9760875e-05,0,1.0,0.99993765,1,0.0,0.0017308877,0,0.0,0.03382635,0,0.0,0.0007394028,0,1.0,0.9723058,1,0.0,1.1316672e-05,0,0.0,0.0017199134,0,0.0,0.0024628616,0,0.8973245,0.88286096,0.31406358,0.30967847,18.91,18.940731
retiree,2024-03-10 11:15:00,0.0,0.012643682,0,0.0,1.2626347e-06,0,0.0,0.0012401177,0,0.0,3.7032958e-06,0,0.0,1.8464434e-09,0,0.0,6.180377e-07,0,0.0,5.6234663e-14,0,0.0,3.171294e-09,0,0.0,1.1480063e-12,0,0.0,1.4189536e-05,0,0.0,4.4531427e-12,0,0.0,1.9024717e-06,0,0.0,1.2803463e-09,0,0.0,0.013761405,0,0.0,5.301463e-07,0,0.0,3.9953854e-10,0,0.0,9.0124365e-13,0,0.0,1.1681975e-08,0,0.0,5.865923e-14,0,0.0,0.0016953818,0,0.0,1.4209538e-05,0,1.0,0.9999486,1,0.0,0.0011116766,0,0.0,0.039430488,0,0.0,0.0005222754,0,1.0,0.96658707,1,0.0,5.0079575e-06,0,0.0,0.0011027482,0,0.0,0.002072754,0,0.9405208,0.93277544,0.32918227,0.32686418,18.92,18.938417
