persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
commuter,2024-03-10 09:00:00,0.0,0.53070533,1,0.0,0.033426587,0,0.0,0.0049879486,0,0.0,0.0065428717,0,0.0,0.00062439323,0,0.0,0.00225822,0,0.0,3.7427773e-07,0,0.0,0.006610146,0,0.0,0.00019168391,0,0.0,4.875404e-05,0,0.0,2.812556e-06,0,1.0,0.98380035,1,0.0,8.7853573e-07,0,0.0,0.00014074707,0,0.0,0.0025779773,0,0.0,3.0321462e-06,0,0.0,4.5151975e-07,0,0.0,9.2556185e-08,0,0.0,5.7001234e-08,0,0.0,2.1642447e-05,0,1.0,0.97426414,1,1.0,0.9996043,1,0.0,0.016460678,0,1.0,0.9347888,1,0.0,0.025454778,0,0.0,0.010652169,0,0.0,0.017947407,0,0.0,0.017558672,0,0.0,0.0072971107,0,0.4387105,0.3476103,0.15354869,0.12198439,18.82,18.851841
commuter,2024-03-10 09:15:00,0.0,0.20952535,0,0.0,0.0031840312,0,0.0,0.001175664,0,0.0,5.4906708e-05,0,0.0,8.3651765e-05,0,0.0,0.036541212,0,0.0,1.2934325e-07,0,0.0,3.2034037e-05,0,0.0,1.1744607e-06,0,0.0,2.3750155e-05,0,0.0,1.581337e-08,0,0.0,0.0005389459,0,0.0,1.0476031e-06,0,0.0,0.0017550521,0,0.0,0.033785,0,0.0,2.166597e-06,0,0.0,3.0446756e-06,0,0.0,5.7985293e-08,0,0.0,4.1408615e-08,0,0.0,0.002484494,0,0.0,0.004027796,0,1.0,0.999995,1,0.0,0.007214277,0,1.0,0.983491,1,0.0,0.0066538993,0,0.0,0.0010576961,0,0.0,0.0006735181,0,0.0,0.0076491316,0,0.0,0.08343893,0,0.44768417,0.531013,0.15668947,0.18120031,18.84,18.877132
commuter,2024-03-10 09:30:00,0.0,0.04050731,0,0.0,0.0019528405,0,0.0,0.00071984535,0,0.0,0.0017396442,0,0.0,0.00016900612,0,0.0,0.030117692,0,0.0,1.8317818e-08,0,0.0,2.2020524e-05,0,0.0,1.5513273e-06,0,0.0,5.1702867e-05,0,0.0,2.407504e-07,0,0.0,0.0007104669,0,0.0,1.601248e-06,0,0.0,0.013070631,0,0.0,0.027674004,0,0.0,7.1019514e-07,0,0.0,4.0179793e-06,0,0.0,5.299724e-07,0,0.0,3.4076482e-08,0,0.0,0.035392463,0,0.0,0.003981939,0,1.0,0.9998661,1,0.0,0.011915561,0,1.0,0.92635167,1,0.0,0.006187367,0,0.0,0.001089621,0,0.0,0.006935491,0,0.0,0.012227981,0,0.0,0.06304842,0,0.5851455,0.5443751,0.20480092,0.18507081,18.85,18.906078
commuter,2024-03-10 09:45:00,0.0,0.034677517,0,0.0,0.0009729656,0,0.0,0.000119339056,0,0.0,0.0007162016,0,0.0,3.6940844e-05,0,0.0,0.0031652793,0,0.0,6.420621e-10,0,0.0,2.0784162e-06,0,0.0,1.6784098e-08,0,0.0,6.4862975e-06,0,0.0,1.7900007e-08,0,0.0,0.0003792417,0,0.0,4.3868553e-08,0,0.0,0.016658172,0,0.0,0.0028955236,0,0.0,9.4941946e-08,0,0.0,4.33342e-07,0,0.0,9.94892e-08,0,0.0,1.8911575e-09,0,0.0,0.028172974,0,0.0,0.00175084,0,1.0,0.99986506,1,0.0,0.011812971,0,1.0,0.952546,1,0.0,0.010995966,0,0.0,0.0007450479,0,0.0,0.002918349,0,0.0,0.012347366,0,0.0,0.02156996,0,0.60291004,0.67156875,0.2110185,0.23061913,18.87,18.918003
commuter,2024-03-10 10:00:00,0.0,0.035270423,0,0.0,0.00087633566,0,0.0,0.00011391592,0,0.0,0.00074470567,0,0.0,2.9142688e-05,0,0.0,0.0031144503,0,0.0,4.6579385e-10,0,0.0,1.375798e-06,0,0.0,1.1481139e-08,0,0.0,6.4412984e-06,0,0.0,1.2629397e-08,0,0.0,0.0003816043,0,0.0,4.4306233e-08,0,0.0,0.017058184,0,0.0,0.0028503214,0,0.0,7.464811e-08,0,0.0,3.4498402e-07,0,0.0,9.030356e-08,0,0.0,1.3962832e-09,0,0.0,0.027579758,0,0.0,0.0016136888,0,1.0,0.9998474,1,0.0,0.012579434,0,1.0,0.951064,1,0.0,0.010792359,0,0.0,0.0007849285,0,0.0,0.0026114858,0,0.0,0.013185798,0,0.0,0.021817818,0,0.65867907,0.68649054,0.23053767,0.23618259,18.880001,18.933376
commuter,2024-03-10 10:15:00,0.0,0.03303848,0,0.0,0.0006916997,0,0.0,6.29093e-05,0,0.0,0.000552041,0,0.0,1.4975724e-05,0,0.0,0.0012337579,0,0.0,1.2994172e-10,0,0.0,5.225407e-07,0,0.0,2.1339726e-09,0,0.0,3.1228376e-06,0,0.0,4.44949e-09,0,0.0,0.00030846713,0,0.0,1.1823084e-08,0,0.0,0.017814357,0,0.0,0.0011305974,0,0.0,3.3510318e-08,0,0.0,1.4648657e-07,0,0.0,5.2245852e-08,0,0.0,4.6244322e-10,0,0.0,0.02305949,0,0.0,0.0012052297,0,1.0,0.99983406,1,0.0,0.012917749,0,1.0,0.9573062,1,0.0,0.013517211,0,0.0,0.000707136,0,0.0,0.0018770072,0,0.0,0.013669257,0,0.0,0.013279259,0,0.724504,0.7349464,0.2535764,0.25359532,18.89,18.941149
commuter,2024-03-10 10:30:00,0.0,0.03001169,0,0.0,0.0005078621,0,0.0,2.9519291e-05,0,0.0,0.0003841494,0,0.0,6.402861e-06,0,0.0,0.00043263024,0,0.0,2.5140813e-11,0,0.0,1.7067741e-07,0,0.0,2.95336e-10,0,0.0,1.2318377e-06,0,0.0,1.304837e-09,0,0.0,0.0002403801,0,0.0,2.4344344e-09,0,0.0,0.017921977,0,0.0,0.0003970647,0,0.0,1.2119145e-08,0,0.0,4.866255e-08,0,0.0,2.6478725e-08,0,0.0,1.14013424e-10,0,0.0,0.018519035,0,0.0,0.00087242824,0,1.0,0.9998374,1,0.0,0.0122956075,0,1.0,0.9622965,1,0.0,0.016809179,0,0.0,0.000568539,0,0.0,0.0012951387,0,0.0,0.013139245,0,0.0,0.0075800424,0,0.73768747,0.79138136,0.2581906,0.27392137,18.9,18.94853
commuter,2024-03-10 10:45:00,0.0,0.030068196,0,0.0,0.00047000067,0,0.0,2.8341388e-05,0,0.0,0.00036333507,0,0.0,5.573787e-06,0,0.0,0.00040194843,0,0.0,2.141371e-11,0,0.0,1.2961318e-07,0,0.0,2.4540694e-10,0,0.0,1.2107221e-06,0,0.0,1.0186552e-09,0,0.0,0.00022570194,0,0.0,2.269376e-09,0,0.0,0.017962039,0,0.0,0.0003694311,0,0.0,1.0447097e-08,0,0.0,4.1643222e-08,0,0.0,2.363049e-08,0,0.0,9.349235e-11,0,0.0,0.017377561,0,0.0,0.00079580385,0,1.0,0.9998299,1,0.0,0.012623148,0,1.0,0.9626192,1,0.0,0.016273469,0,0.0,0.00056940434,0,0.0,0.001155281,0,0.0,0.013508313,0,0.0,0.0071575106,0,0.8032366,0.79937226,0.28113282,0.27699125,18.91,18.954878
commuter,2024-03-10 11:00:00,0.0,0.027750745,0,0.0,0.0003459446,0,0.0,1.3885516e-05,0,0.0,0.00025257704,0,0.0,2.2579632e-06,0,0.0,0.00017808152,0,0.0,3.823642e-12,0,0.0,4.4979327e-08,0,0.0,3.5550184e-11,0,0.0,4.596478e-07,0,0.0,3.1920222e-10,0,0.0,0.00017807796,0,0.0,5.5100524e-10,0,0.0,0.016954733,0,0.0,0.00016372566,0,0.0,3.8089296e-09,0,0.0,1.36290135e-08,0,0.0,1.2508476e-08,0,0.0,2.3115216e-11,0,0.0,0.014733132,0,0.0,0.00059038703,0,1.0,0.9998511,1,0.0,0.010935781,0,1.0,0.9641503,1,0.0,0.018655332,0,0.0,0.00042157306,0,0.0,0.0007983369,0,0.0,0.011809875,0,0.0,0.004758053,0,0.81290215,0.8520922,0.28451574,0.29602194,18.91,18.960787
commuter,2024-03-10 11:15:00,0.0,0.02689198,0,0.0,0.00033017696,0,0.0,1.3444327e-05,0,0.0,0.00021772805,0,0.0,2.218105e-06,0,0.0,0.00015874123,0,0.0,3.7148964e-12,0,0.0,3.8450995e-08,0,0.0,3.4549474e-11,0,0.0,4.521368e-07,0,0.0,2.6997443e-10,0,0.0,0.00015689647,0,0.0,4.8195753e-10,0,0.0,0.016814806,0,0.0,0.00014686686,0,0.0,3.5334775e-09,0,0.0,1.3284611e-08,0,0.0,1.1631239e-08,0,0.0,2.2598366e-11,0,0.0,0.013940816,0,0.0,0.0005145261,0,1.0,0.9998554,1,0.0,0.011041945,0,1.0,0.96585333,1,0.0,0.018158445,0,0.0,0.00040774295,0,0.0,0.0006936259,0,0.0,0.011906665,0,0.0,0.0043543205,0,0.89329255,0.8541813,0.31265238,0.2969211,18.92,18.958935
commuter,2024-03-10 11:30:00,0.0,0.023934152,0,0.0,0.00022600881,0,0.0,5.6976132e-06,0,0.0,0.00013602401,0,0.0,7.7652027e-07,0,0.0,5.2196934e-05,0,0.0,4.2778324e-13,0,0.0,1.111017e-08,0,0.0,3.362973e-12,0,0.0,1.242599e-07,0,0.0,6.476149e-11,0,0.0,0.00011844007,0,0.0,7.369451e-11,0,0.0,0.0156118125,0,0.0,4.868491e-05,0,0.0,9.549233e-10,0,0.0,3.4563947e-09,0,0.0,5.5551777e-09,0,0.0,4.091674e-12,0,0.0,0.01188044,0,0.0,0.0003682923,0,1.0,0.9998871,1,0.0,0.00890799,0,1.0,0.9673822,1,0.0,0.021675369,0,0.0,0.00029084826,0,0.0,0.0004429794,0,0.0,0.009683017,0,0.0,0.0026563255,0,0.87096584,0.9191262,0.30483806,0.32027394,18.92,18.962425
commuter,2024-03-10 11:45:00,0.0,0.024412679,0,0.0,0.0002523493,0,0.0,8.387763e-06,0,0.0,0.00014207524,0,0.0,1.1818122e-06,0,0.0,8.069324e-05,0,0.0,1.1210941e-12,0,0.0,1.4962692e-08,0,0.0,9.302608e-12,0,0.0,2.3626662e-07,0,0.0,9.880072e-11,0,0.0,0.000115121155,0,0.0,1.6893989e-10,0,0.0,0.016258948,0,0.0,7.5461336e-05,0,0.0,1.5943349e-09,0,0.0,6.3152856e-09,0,0.0,7.2662845e-09,0,0.0,9.0501495e-12,0,0.0,0.0118853785,0,0.0,0.00035297105,0,1.0,0.9998666,1,0.0,0.010316131,0,1.0,0.9680871,1,0.0,0.019215154,0,0.0,0.00033514493,0,0.0,0.00044870956,0,0.0,0.0111657735,0,0.0,0.003013777,0,0.9075136,0.89280105,0.31762975,0.3110351,18.92,18.962624
commuter,2024-03-10 12:00:00,0.0,0.022693118,0,0.0,0.0002113172,0,0.0,5.8225733e-06,0,0.0,0.00010369854,0,0.0,8.336337e-07,0,0.0,4.721379e-05,0,0.0,5.047176e-13,0,0.0,8.721903e-09,0,0.0,3.9446185e-12,0,0.0,1.433217e-07,0,0.0,5.2404355e-11,0,0.0,9.344031e-05,0,0.0,7.3852806e-11,0,0.0,0.015257767,0,0.0,4.448851e-05,0,0.0,9.2497504e-10,0,0.0,3.983806e-09,0,0.0,5.3029927e-09,0,0.0,5.2046123e-12,0,0.0,0.0107263345,0,0.0,0.00027565967,0,1.0,0.99988043,1,0.0,0.009507269,0,1.0,0.9704386,1,0.0,0.020012245,0,0.0,0.0002793976,0,0.0,0.00033590334,0,0.0,0.010301395,0,0.0,0.0022956007,0,0.87321,0.9171073,0.30562353,0.31987917,18.92,18.95789
commuter,2024-03-10 12:15:00,0.0,0.023329524,0,0.0,0.00025048607,0,0.0,1.0008537e-05,0,0.0,0.00011484299,0,0.0,1.4132341e-06,0,0.0,8.380938e-05,0,0.0,1.8719156e-12,0,0.0,1.398768e-08,0,0.0,1.6434595e-11,0,0.0,3.3111988e-07,0,0.0,9.9958875e-11,0,0.0,9.00467e-05,0,0.0,2.0987806e-10,0,0.0,0.016318973,0,0.0,7.931801e-05,0,0.0,1.9249697e-09,0,0.0,8.8350385e-09,0,0.0,7.92409e-09,0,0.0,1.3728971e-11,0,0.0,0.011266371,0,0.0,0.0002766589,0,1.0,0.99985886,1,0.0,0.011165693,0,1.0,0.97014195,1,0.0,0.017249042,0,0.0,0.0003457369,0,0.0,0.00036356648,0,0.0,0.012022208,0,0.0,0.002842407,0,0.8746367,0.8803777,0.30612284,0.30693373,18.92,18.959192
commuter,2024-03-10 12:30:00,0.0,0.022790547,0,0.0,0.00024924107,0,0.0,1.087114e-05,0,0.0,0.000102626684,0,0.0,1.5361398e-06,0,0.0,8.468884e-05,0,0.0,2.3966332e-12,0,0.0,1.3464246e-08,0,0.0,2.1637298e-11,0,0.0,3.8883405e-07,0,0.0,9.991122e-11,0,0.0,7.9280275e-05,0,0.0,2.3125103e-10,0,0.0,0.016306072,0,0.0,8.062578e-05,0,0.0,2.1030815e-09,0,0.0,1.0395021e-08,0,0.0,8.248508e-09,0,0.0,1.6793166e-11,0,0.0,0.010961298,0,0.0,0.00024388655,0,1.0,0.99985456,1,0.0,0.011586588,0,1.0,0.97115135,1,0.0,0.016361663,0,0.0,0.00034963602,0,0.0,0.00032552893,0,0.0,0.012443669,0,0.0,0.002745552,0,0.8833315,0.8744462,0.309166,0.30498526,18.92,18.957369
commuter,2024-03-10 12:45:00,0.0,0.022044593,0,0.0,0.0002395562,0,0.0,1.0776733e-05,0,0.0,8.792305e-05,0,0.0,1.5265161e-06,0,0.0,7.675872e-05,0,0.0,2.4667234e-12,0,0.0,1.1650445e-08,0,0.0,2.2486488e-11,0,0.0,3.9775708e-07,0,0.0,8.7489856e-11,0,0.0,6.844414e-05,0,0.0,2.1109452e-10,0,0.0,0.016122248,0,0.0,7.3522875e-05,0,0.0,2.0222128e-09,0,0.0,1.0767135e-08,0,0.0,8.021212e-09,0,0.0,1.7560191e-11,0,0.0,0.010531789,0,0.0,0.00020892153,0,1.0,0.99985385,1,0.0,0.011759221,0,1.0,0.97232234,1,0.0,0.015874544,0,0.0,0.00034069718,0,0.0,0.00028025184,0,0.0,0.012607568,0,0.0,0.0025300784,0,0.8483978,0.8748787,0.2969392,0.30532092,18.92,18.955173
commuter,2024-03-10 13:00:00,0.0,0.02243416,0,0.0,0.00028310658,0,0.0,1.8560542e-05,0,0.0,9.488395e-05,0,0.0,2.6503467e-06,0,0.0,0.00013417004,0,0.0,9.319799e-12,0,0.0,1.8777445e-08,0,0.0,9.740672e-11,0,0.0,9.149791e-07,0,0.0,1.6772272e-10,0,0.0,6.4239306e-05,0,0.0,5.958821e-10,0,0.0,0.016997097,0,0.0,0.0001291292,0,0.0,4.225141e-09,0,0.0,2.438832e-08,0,0.0,1.1895467e-08,0,0.0,4.764632e-11,0,0.0,0.011034022,0,0.0,0.00020562258,0,1.0,0.99982363,1,0.0,0.01376865,0,1.0,0.9721982,1,0.0,0.01347093,0,0.0,0.0004154811,0,0.0,0.00029669446,0,0.0,0.014679578,0,0.0,0.0030528218,0,0.82302374,0.8371472,0.28805834,0.29202378,18.91,18.956064
commuter,2024-03-10 13:15:00,0.0,0.021941423,0,0.0,0.00032124965,0,0.0,2.7306463e-05,0,0.0,9.1893766e-05,0,0.0,4.404871e-06,0,0.0,0.0001821096,0,0.0,2.6405707e-11,0,0.0,2.817001e-08,0,0.0,3.2143774e-10,0,0.0,1.650079e-06,0,0.0,2.7268726e-10,0,0.0,5.747939e-05,0,0.0,1.1041907e-09,0,0.0,0.017247546,0,0.0,0.00017738517,0,0.0,7.316936e-09,0,0.0,4.838259e-08,0,0.0,1.6384039e-08,0,0.0,1.1133663e-10,0,0.0,0.011292726,0,0.0,0.0001915213,0,1.0,0.9998154,1,0.0,0.015225341,0,1.0,0.973278,1,0.0,0.012040442,0,0.0,0.000475253,0,0.0,0.00029550315,0,0.0,0.016103253,0,0.0,0.0033642645,0,0.857861,0.8063558,0.30025136,0.28124964,18.91,18.946114
commuter,2024-03-10 13:30:00,0.0,0.0206356,0,0.0,0.00027343057,0,0.0,1.9325975e-05,0,0.0,6.899361e-05,0,0.0,3.0724468e-06,0,0.0,0.0001111504,0,0.0,1.2393966e-11,0,0.0,1.6755664e-08,0,0.0,1.4082299e-10,0,0.0,1.0396209e-06,0,0.0,1.4890363e-10,0,0.0,4.790676e-05,0,0.0,5.14103e-10,0,0.0,0.016398279,0,0.0,0.000108983244,0,0.0,4.379446e-09,0,0.0,3.070022e-08,0,0.0,1.2216666e-08,0,0.0,6.392379e-11,0,0.0,0.010175035,0,0.0,0.00015257894,0,1.0,0.999833,1,0.0,0.014157504,0,1.0,0.9749903,1,0.0,0.012693973,0,0.0,0.00040318456,0,0.0,0.0002256475,0,0.0,0.014984019,0,0.0,0.002635816,0,0.77055717,0.829944,0.269695,0.28985882,18.9,18.94238
commuter,2024-03-10 13:45:00,0.0,0.021699514,0,0.0,0.0004194993,0,0.0,6.446667e-05,0,0.0,9.402567e-05,0,0.0,1.1206965e-05,0,0.0,0.00037727668,0,0.0,2.1494741e-10,0,0.0,6.046607e-08,0,0.0,3.5957957e-09,0,0.0,5.933473e-06,0,0.0,7.4453094e-10,0,0.0,4.795937e-05,0,0.0,4.7791446e-09,0,0.0,0.018532565,0,0.0,0.00037481828,0,0.0,2.3519378e-08,0,0.0,1.8738758e-07,0,0.0,3.27973e-08,0,0.0,6.045114e-10,0,0.0,0.01226656,0,0.0,0.00017099013,0,1.0,0.9997756,1,0.0,0.019211883,0,1.0,0.9731541,1,0.0,0.009752305,0,0.0,0.00069576135,0,0.0,0.00030440223,0,0.0,0.02007269,0,0.0,0.0042913873,0,0.71131,0.7458801,0.2489585,0.2601741,18.89,18.936964
commuter,2024-03-10 14:00:00,0.0,0.022553883,0,0.0,0.00060288195,0,0.0,0.00014960684,0,0.0,0.00011795035,0,0.0,3.0335426e-05,0,0.0,0.0008453549,0,0.0,1.6548509e-09,0,0.0,1.580326e-07,0,0.0,3.6024634e-08,0,0.0,1.9645386e-05,0,0.0,2.4174251e-09,0,0.0,5.1011935e-05,0,0.0,2.1866846e-08,0,0.0,0.020173095,0,0.0,0.0008522048,0,0.0,7.727329e-08,0,0.0,7.0366104e-07,0,0.0,7.3347685e-08,0,0.0,3.0634224e-09,0,0.0,0.014240293,0,0.0,0.00019041715,0,1.0,0.99970466,1,0.0,0.02461694,0,1.0,0.9715935,1,0.0,0.008681162,0,0.0,0.0010160272,0,0.0,0.00037190766,0,0.0,0.025433172,0,0.0,0.0059725964,0,0.63222903,0.6863564,0.22128016,0.23932965,18.880001,18.92808
commuter,2024-03-10 14:15:00,0.0,0.021663891,0,0.0,0.00089414517,0,0.0,0.00041854082,0,0.0,0.00015990232,0,0.0,9.522776e-05,0,0.0,0.0028757297,0,0.0,1.6436186e-08,0,0.0,6.082517e-07,0,0.0,7.890195e-07,0,0.0,7.822292e-05,0,0.0,1.1355736e-08,0,0.0,5.5014727e-05,0,0.0,1.6833204e-07,0,0.0,0.018761123,0,0.0,0.0029273191,0,0.0,2.8995322e-07,0,0.0,3.114994e-06,0,0.0,1.8821753e-07,0,0.0,2.041019e-08,0,0.0,0.016291853,0,0.0,0.00023538325,0,1.0,0.99966455,1,0.0,0.028169816,0,1.0,0.96635354,1,0.0,0.0062302114,0,0.0,0.0012893068,0,0.0,0.00051436794,0,0.0,0.02867753,0,0.0,0.010207151,0,0.5912844,0.6042295,0.20694953,0.21043177,18.87,18.916153
commuter,2024-03-10 14:30:00,0.0,0.018753717,0,0.0,0.0010554756,0,0.0,0.0006502995,0,0.0,0.00017341296,0,0.0,0.00016106531,0,0.0,0.0043166364,0,0.0,4.6416336e-08,0,0.0,1.3273537e-06,0,0.0,4.47565e-06,0,0.0,0.00014421598,0,0.0,2.4432458e-08,0,0.0,5.1626408e-05,0,0.0,3.8386847e-07,0,0.0,0.016293366,0,0.0,0.0044005513,0,0.0,4.951068e-07,0,0.0,5.934424e-06,0,0.0,2.8056954e-07,0,0.0,4.883075e-08,0,0.0,0.015205507,0,0.0,0.00025846338,0,1.0,0.99969435,1,0.0,0.02783329,0,1.0,0.9639091,1,0.0,0.00510965,0,0.0,0.0013194078,0,0.0,0.0006307446,0,0.0,0.02815103,0,0.0,0.011314559,0,0.5505632,0.5574367,0.19269714,0.1940034,18.85,18.902979
commuter,2024-03-10 14:45:00,0.0,0.016664328,0,0.0,0.0011999191,0,0.0,0.0009525374,0,0.0,0.000165499,0,0.0,0.00025816192,0,0.0,0.004853491,0,0.0,1.2819382e-07,0,0.0,2.7973113e-06,0,0.0,2.3815523e-05,0,0.0,0.0002234074,0,0.0,4.587154e-08,0,0.0,4.393213e-05,0,0.0,6.209995e-07,0,0.0,0.014208701,0,0.0,0.00490874,0,0.0,8.170967e-07,0,0.0,1.0860893e-05,0,0.0,3.5545023e-07,0,0.0,1.1933399e-07,0,0.0,0.013519768,0,0.0,0.00026684703,0,1.0,0.9997477,1,0.0,0.025730943,0,1.0,0.9641805,1,0.0,0.0042879516,0,0.0,0.0013926518,0,0.0,0.00072990876,0,0.0,0.025953656,0,0.0,0.010886342,0,0.49963307,0.51106215,0.17487156,0.17771968,18.84,18.879812
commuter,2024-03-10 15:00:00,0.0,0.016004903,0,0.0,0.001373499,0,0.0,0.0016776498,0,0.0,0.00016820934,0,0.0,0.00041413034,0,0.0,0.0065509723,0,0.0,4.3192804e-07,0,0.0,5.917238e-06,0,0.0,0.00015303018,0,0.0,0.00039918398,0,0.0,9.0677574e-08,0,0.0,3.801473e-05,0,0.0,1.3672283e-06,0,0.0,0.012013201,0,0.0,0.0065084677,0,0.0,1.5467211e-06,0,0.0,2.2827735e-05,0,0.0,5.025254e-07,0,0.0,3.5744668e-07,0,0.0,0.011653802,0,0.0,0.00027452112,0,1.0,0.9997614,1,0.0,0.024155227,0,1.0,0.96201164,1,0.0,0.0033000452,0,0.0,0.0015571454,0,0.0,0.0007923798,0,0.0,0.024307888,0,0.0,0.011356075,0,0.44659507,0.45805216,0.15630826,0.15901162,18.82,18.865343
commuter,2024-03-10 15:15:00,0.0,0.0151836295,0,0.0,0.0012393006,0,0.0,0.002782491,0,0.0,0.00017188888,0,0.0,0.0006216351,0,0.0,0.0060105883,0,0.0,1.5599112e-06,0,0.0,1.1157569e-05,0,0.0,0.0011582981,0,0.0,0.000611042,0,0.0,1.4555926e-07,0,0.0,3.1267056e-05,0,0.0,1.9175538e-06,0,0.0,0.01058301,0,0.0,0.005864507,0,0.0,2.757131e-06,0,0.0,4.3620992e-05,0,0.0,6.056631e-07,0,0.0,9.340609e-07,0,0.0,0.009587463,0,0.0,0.00026385442,0,1.0,0.9997992,1,0.0,0.020820465,0,1.0,0.9605154,1,0.0,0.0022489189,0,0.0,0.0019440213,0,0.0,0.0008643101,0,0.0,0.020959483,0,0.0,0.009729891,0,0.34112358,0.40042132,0.119393244,0.13890144,18.81,18.840143
commuter,2024-03-10 15:30:00,0.0,0.01658095,0,0.0,0.0008620085,0,0.0,0.0074626706,0,0.0,0.00020673782,0,0.0,0.0007431329,0,0.0,0.005400436,0,0.0,1.1523387e-05,0,0.0,1.7945178e-05,0,0.0,0.035905704,0,0.0,0.0009817048,0,0.0,2.644643e-07,0,0.0,2.9870833e-05,0,0.0,3.0827312e-06,0,0.0,0.0073733674,0,0.0,0.0053392937,0,0.0,5.8255505e-06,0,0.0,0.000108381624,0,0.0,6.9349016e-07,0,0.0,3.7745215e-06,0,0.0,0.00658004,0,0.0,0.0002867474,0,1.0,0.9997873,1,0.0,0.014568491,0,1.0,0.9514559,1,0.0,0.0008899926,0,0.0,0.0034089584,0,0.0,0.000990977,0,0.0,0.014727568,0,0.0,0.0069176513,0,0.23213458,0.3067428,0.081247106,0.10599768,18.79,18.825996
commuter,2024-03-10 15:45:00,0.0,0.014728032,0,0.0,0.0009525579,0,0.0,0.016348869,0,0.0,0.00020070981,0,0.0,0.0008834671,0,0.0,0.0026612151,0,0.0,7.1576986e-05,0,0.0,3.4739674e-05,0,1.0,0.45858714,0,0.0,0.0014993288,0,0.0,6.8697153e-07,0,0.0,2.6209755e-05,0,0.0,3.6257948e-06,0,0.0,0.004409301,0,0.0,0.0025410578,0,0.0,1.538521e-05,0,0.0,0.00037846414,0,0.0,9.943424e-07,0,0.0,3.0099853e-05,0,0.0,0.0034609542,0,0.0,0.00032933662,0,1.0,0.9996278,1,0.0,0.012123983,0,1.0,0.93310374,1,0.0,0.0005957874,0,0.0,0.006532948,0,0.0,0.0012923945,0,0.0,0.012497441,0,0.0,0.0027774058,0,0.16476083,0.1992611,0.05766629,0.06851555,18.77,18.799473
commuter,2024-03-10 16:00:00,0.0,0.016195774,0,0.0,0.00032812968,0,0.0,0.016044468,0,0.0,9.765709e-05,0,0.0,0.0026154225,0,0.0,0.00047409558,0,0.0,0.00026174824,0,0.0,9.271056e-06,0,1.0,0.9845151,1,0.0,0.00035609593,0,0.0,8.111311e-08,0,0.0,2.793289e-05,0,0.0,2.4564375e-07,0,0.0,0.005943728,0,0.0,0.00048236808,0,0.0,5.1755173e-06,0,0.0,4.5499244e-05,0,0.0,4.1565446e-08,0,0.0,5.0408185e-06,0,0.0,0.00046910078,0,0.0,0.00024254345,0,1.0,0.99975175,1,0.0,0.011251975,0,1.0,0.94610906,1,0.0,0.00019512414,0,0.0,0.00738361,0,0.0,0.00054900907,0,0.0,0.011321395,0,0.0,0.0007162211,0,0.13032036,0.13450873,0.045612127,0.048497327,18.75,18.789783
