persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
social,2024-03-10 11:45:00,0.0,0.027304674,0,0.0,0.00033349553,0,0.0,2.2315984e-05,0,0.0,0.0002030919,0,0.0,3.4456457e-06,0,0.0,0.00024016223,0,0.0,1.1655984e-11,0,0.0,4.533349e-08,0,0.0,1.2046102e-10,0,0.0,9.566548e-07,0,0.0,3.7063227e-10,0,0.0,0.00012744914,0,0.0,1.2071637e-09,0,0.0,0.017420882,0,0.0,0.00022369965,0,0.0,6.076456e-09,0,0.0,2.6344678e-08,0,0.0,1.5146808e-08,0,0.0,5.64147e-11,0,0.0,0.013653142,0,0.0,0.0004302875,0,1.0,0.9998216,1,0.0,0.012863178,0,1.0,0.96766573,1,0.0,0.0139864795,0,0.0,0.00050282374,0,0.0,0.00061541464,0,0.0,0.013797577,0,0.0,0.0048046014,0,0.8638904,0.82467216,0.30236167,0.28677353,18.92,18.96497
social,2024-03-10 12:00:00,0.0,0.023912303,0,0.0,0.00024498283,0,0.0,1.0276157e-05,0,0.0,0.00012439594,0,0.0,1.4805469e-06,0,0.0,9.052832e-05,0,0.0,1.9203317e-12,0,0.0,1.594132e-08,0,0.0,1.647838e-11,0,0.0,3.2131922e-07,0,0.0,1.103847e-10,0,0.0,9.4533534e-05,0,0.0,2.3367638e-10,0,0.0,0.016358495,0,0.0,8.505361e-05,0,0.0,2.0585684e-09,0,0.0,8.849171e-09,0,0.0,8.0252835e-09,0,0.0,1.4692449e-11,0,0.0,0.011592323,0,0.0,0.00029968747,0,1.0,0.9998573,1,0.0,0.01086871,0,1.0,0.97027797,1,0.0,0.016642371,0,0.0,0.00035712073,0,0.0,0.00040083742,0,0.0,0.011727129,0,0.0,0.0029642421,0,0.9166563,0.8780125,0.3208297,0.3059314,18.92,18.962605
social,2024-03-10 12:15:00,0.0,0.021764865,0,0.0,0.00018964273,0,0.0,5.7571538e-06,0,0.0,8.241484e-05,0,0.0,8.384287e-07,0,0.0,4.0980074e-05,0,0.0,5.3033863e-13,0,0.0,7.336976e-09,0,0.0,4.099095e-12,0,0.0,1.4322346e-07,0,0.0,4.3414747e-11,0,0.0,7.351706e-05,0,0.0,6.642713e-11,0,0.0,0.014909178,0,0.0,3.8804643e-05,0,0.0,8.891972e-10,0,0.0,4.1377253e-09,0,0.0,4.9484035e-09,0,0.0,5.8533217e-12,0,0.0,0.010097958,0,0.0,0.00022017538,0,1.0,0.9998807,1,0.0,0.00944722,0,1.0,0.9729748,1,0.0,0.018223466,0,0.0,0.00027174884,0,0.0,0.00027568702,0,0.0,0.010221219,0,0.0,0.002020347,0,0.80471945,0.91672593,0.2816518,0.31992525,18.92,18.956764
social,2024-03-10 12:30:00,0.0,0.025068408,0,0.0,0.000319629,0,0.0,2.6825195e-05,0,0.0,0.00014009526,0,0.0,4.0273053e-06,0,0.0,0.00023316963,0,0.0,2.0449866e-11,0,0.0,3.647835e-08,0,0.0,2.2351888e-10,0,0.0,1.4050328e-06,0,0.0,3.3373213e-10,0,0.0,8.459505e-05,0,0.0,1.4231056e-09,0,0.0,0.017520044,0,0.0,0.00022115602,0,0.0,7.33748e-09,0,0.0,3.842336e-08,0,0.0,1.6157312e-08,0,0.0,9.057165e-11,0,0.0,0.012505506,0,0.0,0.00028638763,0,1.0,0.9998074,1,0.0,0.01419057,0,1.0,0.9706819,1,0.0,0.012142451,0,0.0,0.000510626,0,0.0,0.00043005095,0,0.0,0.015131675,0,0.0,0.004185838,0,0.8773278,0.8118114,0.3070647,0.2826669,18.92,18.96086
social,2024-03-10 12:45:00,0.0,0.022153486,0,0.0,0.00023071957,0,0.0,1.1761986e-05,0,0.0,8.5451305e-05,0,0.0,1.6897733e-06,0,0.0,8.20078e-05,0,0.0,3.0675458e-12,0,0.0,1.2459662e-08,0,0.0,2.777765e-11,0,0.0,4.4172918e-07,0,0.0,9.350555e-11,0,0.0,6.39771e-05,0,0.0,2.4926108e-10,0,0.0,0.016149107,0,0.0,7.843056e-05,0,0.0,2.2849251e-09,0,0.0,1.2197178e-08,0,0.0,8.293942e-09,0,0.0,2.2006686e-11,0,0.0,0.010476928,0,0.0,0.0002005193,0,1.0,0.9998503,1,0.0,0.011810098,0,1.0,0.9733786,1,0.0,0.014599039,0,0.0,0.0003551035,0,0.0,0.00027715362,0,0.0,0.012656617,0,0.0,0.0025470753,0,0.77842647,0.8683472,0.27244925,0.30299595,18.92,18.956778
social,2024-03-10 13:00:00,0.0,0.024856137,0,0.0,0.00036395402,0,0.0,4.7602276e-05,0,0.0,0.00013156865,0,0.0,7.0335095e-06,0,0.0,0.00036627482,0,0.0,7.812069e-11,0,0.0,5.0720956e-08,0,0.0,1.0207946e-09,0,0.0,3.3327876e-06,0,0.0,5.605263e-10,0,0.0,6.9487374e-05,0,0.0,3.72819e-09,0,0.0,0.01831041,0,0.0,0.00035264966,0,0.0,1.4646696e-08,0,0.0,9.282367e-08,0,0.0,2.4459691e-08,0,0.0,2.6998576e-10,0,0.0,0.012957926,0,0.0,0.0002433094,0,1.0,0.99977237,1,0.0,0.016850505,0,1.0,0.9711359,1,0.0,0.010133669,0,0.0,0.0006499063,0,0.0,0.00039549603,0,0.0,0.017818637,0,0.0,0.004779112,0,0.78905064,0.7752365,0.27616772,0.2700255,18.91,18.958061
social,2024-03-10 13:15:00,0.0,0.023091776,0,0.0,0.00035101036,0,0.0,4.3432792e-05,0,0.0,0.000104705905,0,0.0,6.9968814e-06,0,0.0,0.00029501365,0,0.0,7.5036e-11,0,0.0,4.4858353e-08,0,0.0,1.0026482e-09,0,0.0,3.1102534e-06,0,0.0,4.8272114e-10,0,0.0,5.6719702e-05,0,0.0,2.7281173e-09,0,0.0,0.01801206,0,0.0,0.0002869241,0,0.0,1.389647e-08,0,0.0,9.270495e-08,0,0.0,2.312954e-08,0,0.0,2.716112e-10,0,0.0,0.012199889,0,0.0,0.00019961793,0,1.0,0.9997911,1,0.0,0.016657807,0,1.0,0.9730286,1,0.0,0.010238943,0,0.0,0.00060396065,0,0.0,0.00033477417,0,0.0,0.017567482,0,0.0,0.0041108974,0,0.7878821,0.7757615,0.27575874,0.2704052,18.91,18.949049
social,2024-03-10 13:30:00,0.0,0.022513796,0,0.0,0.00035614922,0,0.0,4.9273465e-05,0,0.0,9.5427466e-05,0,0.0,7.786806e-06,0,0.0,0.00030919086,0,0.0,1.0177691e-10,0,0.0,4.4415465e-08,0,0.0,1.4440584e-09,0,0.0,3.8304747e-06,0,0.0,5.0855076e-10,0,0.0,4.9941766e-05,0,0.0,3.2188083e-09,0,0.0,0.018182123,0,0.0,0.00030279811,0,0.0,1.5964048e-08,0,0.0,1.1399772e-07,0,0.0,2.5175211e-08,0,0.0,3.4965755e-10,0,0.0,0.012036541,0,0.0,0.00017657738,0,1.0,0.99977976,1,0.0,0.017525371,0,1.0,0.9733655,1,0.0,0.009796492,0,0.0,0.00063591445,0,0.0,0.0003042966,0,0.0,0.018438272,0,0.0,0.0040189875,0,0.7358759,0.7679415,0.25755656,0.26783758,18.9,18.947731
social,2024-03-10 13:45:00,0.0,0.022917692,0,0.0,0.0004814216,0,1.0,0.00010357256,0,0.0,0.000113994814,0,0.0,1.9033818e-05,0,0.0,0.0006127725,0,0.0,6.113339e-10,0,0.0,1.01195575e-07,0,0.0,1.1238304e-08,0,0.0,1.1094468e-05,0,0.0,1.3999792e-09,0,0.0,5.0891966e-05,0,0.0,1.19196315e-08,0,0.0,0.01952006,0,0.0,0.0006090643,0,0.0,4.4264755e-08,0,0.0,3.6961222e-07,0,0.0,5.0454656e-08,0,0.0,1.4713637e-09,0,0.0,0.013627263,0,0.0,0.00018764223,0,1.0,0.99972624,1,0.0,0.021813728,0,1.0,0.97232383,1,0.0,0.008752017,0,0.0,0.0008966556,0,0.0,0.00035518644,0,0.0,0.022698073,0,0.0,0.005311918,0,0.6763093,0.7156628,0.23670825,0.24954873,18.89,18.938631
social,2024-03-10 14:00:00,0.0,0.044040408,0,0.0,0.0009866661,0,0.0,0.0010649769,0,0.0,0.0001977625,0,0.0,0.00012754992,0,0.0,0.0037882568,0,0.0,1.0759394e-08,0,0.0,5.2555583e-07,0,0.0,1.116362e-07,0,0.0,4.4269374e-05,0,0.0,1.2034769e-08,0,0.0,4.6797097e-05,0,0.0,2.1410028e-07,0,0.0,0.027255358,0,0.0,0.0037967977,0,0.0,7.172754e-07,0,0.0,6.5638756e-06,0,0.0,5.5911414e-07,0,0.0,7.844557e-08,0,0.0,0.03748007,0,0.0,0.00023540949,0,1.0,0.99948275,1,0.0,0.03523279,0,1.0,0.95578265,1,0.0,0.0103893345,0,0.0,0.0041412814,0,0.0,0.0006009005,0,0.0,0.03627491,0,0.0,0.017486908,0,0.6172043,0.63145566,0.21602151,0.22122325,18.880001,18.914701
social,2024-03-10 14:15:00,0.0,0.021517305,0,0.0,0.0009029206,0,0.0,0.0005139683,0,0.0,0.0001683629,0,0.0,0.00011778098,0,0.0,0.003498343,0,0.0,2.4326996e-08,0,0.0,7.6611417e-07,0,0.0,1.3258596e-06,0,0.0,9.8556775e-05,0,0.0,1.4451532e-08,0,0.0,5.3739408e-05,0,0.0,2.4743676e-07,0,0.0,0.018388402,0,0.0,0.0035533651,0,0.0,3.6128853e-07,0,0.0,4.082347e-06,0,0.0,2.2237359e-07,0,0.0,3.0620743e-08,0,0.0,0.016586496,0,0.0,0.00024021536,0,1.0,0.9996505,1,0.0,0.02849088,0,1.0,0.9660543,1,0.0,0.0055797244,0,0.0,0.0013912587,0,0.0,0.0005470054,0,0.0,0.028961234,0,0.0,0.010965776,0,0.5772906,0.58934844,0.20205171,0.20522639,18.87,18.916527
social,2024-03-10 14:30:00,0.0,0.018857026,0,0.0,0.001064202,0,0.0,0.0007779807,0,0.0,0.00017835427,0,0.0,0.00019249142,0,0.0,0.0048950585,0,0.0,6.673213e-08,0,0.0,1.6319457e-06,0,0.0,7.0878427e-06,0,0.0,0.00017333063,0,0.0,3.0360788e-08,0,0.0,5.0177976e-05,0,0.0,5.2550115e-07,0,0.0,0.01600428,0,0.0,0.0049762363,0,0.0,6.019542e-07,0,0.0,7.4563545e-06,0,0.0,3.1611717e-07,0,0.0,7.000007e-08,0,0.0,0.01525784,0,0.0,0.00026389342,0,1.0,0.9996834,1,0.0,0.027932102,0,1.0,0.9642027,1,0.0,0.0046416675,0,0.0,0.0014229531,0,0.0,0.0006659476,0,0.0,0.028233869,0,0.0,0.011594482,0,0.49308708,0.5440042,0.17258048,0.1892974,18.85,18.903103
social,2024-03-10 14:45:00,0.0,0.01763906,0,0.0,0.0013658038,0,0.0,0.0017199935,0,0.0,0.00019932218,0,0.0,0.00042811516,0,0.0,0.0081382,0,0.0,4.2316677e-07,0,0.0,6.0566995e-06,0,0.0,0.00013205747,0,0.0,0.0004093163,0,0.0,1.0041821e-07,0,0.0,4.5152632e-05,0,0.0,1.7543884e-06,0,0.0,0.012182472,0,0.0,0.008112521,0,0.0,1.6168075e-06,0,0.0,2.2263503e-05,0,0.0,5.325629e-07,0,0.0,3.5158394e-07,0,0.0,0.012310853,0,0.0,0.00031175688,0,1.0,0.9997353,1,0.0,0.024873143,0,1.0,0.9609987,1,0.0,0.0032084403,0,0.0,0.0015939176,0,0.0,0.00086151366,0,0.0,0.025035482,0,0.0,0.013007273,0,0.46602082,0.46040303,0.16310728,0.15981002,18.84,18.876425
social,2024-03-10 15:00:00,0.0,0.016645322,0,0.0,0.0013326526,0,0.0,0.002278267,0,0.0,0.00018963205,0,0.0,0.000579504,0,0.0,0.008077003,0,0.0,8.585029e-07,0,0.0,8.222346e-06,0,0.0,0.00039521183,0,0.0,0.0005242632,0,0.0,1.3683027e-07,0,0.0,3.865985e-05,0,0.0,2.320111e-06,0,0.0,0.011102485,0,0.0,0.007964998,0,0.0,2.210526e-06,0,0.0,3.4107918e-05,0,0.0,6.2662076e-07,0,0.0,6.673932e-07,0,0.0,0.011132989,0,0.0,0.00029428047,0,1.0,0.99973565,1,0.0,0.024287399,0,1.0,0.96002674,1,0.0,0.0026346857,0,0.0,0.0017923027,0,0.0,0.00086969463,0,0.0,0.02439993,0,0.0,0.012093969,0,0.39110357,0.4290676,0.13688624,0.14894022,18.82,18.864033
social,2024-03-10 15:15:00,0.0,0.016578166,0,0.0,0.000942194,0,0.0,0.0046359366,0,0.0,0.0001956206,0,0.0,0.00076326134,0,0.0,0.006831657,0,0.0,4.4331528e-06,0,0.0,1.3545959e-05,0,0.0,0.0066238497,0,0.0,0.00076686405,0,0.0,1.9852338e-07,0,0.0,3.155441e-05,0,0.0,2.9755956e-06,0,0.0,0.008947383,0,0.0,0.0067096828,0,0.0,4.119257e-06,0,0.0,7.155679e-05,0,0.0,6.828988e-07,0,0.0,2.0891453e-06,0,0.0,0.008710417,0,0.0,0.0002779806,0,1.0,0.99978346,1,0.0,0.0177646,0,1.0,0.95697486,1,0.0,0.0012581084,0,0.0,0.0025727272,0,0.0,0.0009345436,0,0.0,0.017900772,0,0.0,0.009398972,0,0.29856402,0.35300118,0.10449741,0.12232672,18.81,18.839518
social,2024-03-10 15:30:00,0.0,0.017483417,0,0.0,0.00084297755,0,1.0,0.010337973,0,0.0,0.00023258502,0,0.0,0.0008838498,0,0.0,0.0050183614,0,0.0,2.2349614e-05,0,0.0,2.3206172e-05,0,0.0,0.09861073,0,0.0,0.0011152793,0,0.0,4.0819432e-07,0,0.0,3.3706998e-05,0,0.0,3.857952e-06,0,0.0,0.0058371127,0,0.0,0.0049537364,0,0.0,7.948811e-06,0,0.0,0.00016454325,0,0.0,7.5443876e-07,0,0.0,8.090557e-06,0,0.0,0.0054054614,0,0.0,0.00033826535,0,1.0,0.9997049,1,0.0,0.01409512,0,1.0,0.9473073,1,0.0,0.0006982177,0,0.0,0.0042679487,0,0.0,0.0011596074,0,0.0,0.014348194,0,0.0,0.0054233926,0,0.2744502,0.27014032,0.09605758,0.09339136,18.79,18.82468
social,2024-03-10 15:45:00,0.0,0.028289683,0,0.0,0.00090690213,0,0.0,0.13233505,0,0.0,9.299904e-05,0,0.0,0.0020782878,0,0.0,0.008268551,0,0.0,0.00022825845,0,0.0,1.9980114e-05,0,1.0,0.21638912,0,0.0,0.0018539653,0,0.0,5.816479e-07,0,0.0,8.673872e-06,0,0.0,1.8405359e-05,0,0.0,0.013236468,0,0.0,0.007524036,0,0.0,8.1224534e-05,0,0.0,0.0030350897,0,0.0,7.0582237e-06,0,0.0,0.000727176,0,0.0,0.025159445,0,0.0,0.00017400758,0,1.0,0.9989048,1,0.0,0.018730389,0,1.0,0.8828351,1,0.0,0.0007071445,0,0.0,0.06398896,0,0.0,0.000493343,0,0.0,0.018825088,0,0.0,0.010650074,0,0.14436588,0.21975072,0.050528064,0.078231685,18.77,18.799152
social,2024-03-10 16:00:00,0.0,0.017092614,0,0.0,0.000379475,0,0.0,0.019315021,0,0.0,0.00010640563,0,0.0,0.0030557024,0,0.0,0.0004685594,0,0.0,0.0004113337,0,0.0,1.2036271e-05,0,1.0,0.99000835,1,0.0,0.00040173103,0,0.0,1.16949884e-07,0,0.0,3.3900546e-05,0,0.0,2.9862656e-07,0,0.0,0.0057226014,0,0.0,0.00047680145,0,0.0,6.6728767e-06,0,0.0,6.571583e-05,0,0.0,5.631308e-08,0,0.0,8.993285e-06,0,0.0,0.00045993744,0,0.0,0.00029198878,0,1.0,0.99966085,1,0.0,0.011881397,0,1.0,0.9417709,1,0.0,0.0002004476,0,0.0,0.008617836,0,0.0,0.00062153646,0,0.0,0.011976971,0,0.0,0.00065602607,0,0.11926294,0.114448726,0.04174203,0.041423403,18.75,18.787764
social,2024-03-10 16:15:00,0.0,0.0151452385,0,0.0,0.00043216342,0,0.0,0.032914527,0,0.0,8.613829e-05,0,0.0,0.0022104376,0,0.0,0.00030800165,0,0.0,0.0007338074,0,0.0,1.5299134e-05,0,1.0,0.995612,1,0.0,0.0006059285,0,0.0,1.5782099e-07,0,0.0,2.8741959e-05,0,0.0,3.2283995e-07,0,0.0,0.0064988425,0,0.0,0.0003021749,0,0.0,1.0103651e-05,0,0.0,0.00010571356,0,0.0,8.465115e-08,0,0.0,2.0570467e-05,0,0.0,0.0004994403,0,0.0,0.0002988455,0,1.0,0.9996358,1,0.0,0.009947862,0,1.0,0.9193952,1,0.0,0.00021646108,0,0.0,0.015525782,0,0.0,0.000621103,0,0.0,0.00998778,0,0.0,0.0005371171,0,0.059099317,0.084965214,0.020684768,0.03130259,18.73,18.759474
social,2024-03-10 16:30:00,0.0,0.014429369,0,0.0,0.00051940314,0,0.0,0.06757299,0,0.0,7.527971e-05,0,0.0,0.0016082712,0,0.0,0.00013641694,0,0.0,0.0019203869,0,0.0,1.9955016e-05,0,1.0,0.998628,1,0.0,0.0010250463,0,0.0,2.988864e-07,0,0.0,2.6879616e-05,0,0.0,3.1495713e-07,0,0.0,0.0066752518,0,0.0,0.0001273919,0,0.0,1.9257224e-05,0,0.0,0.00023120866,0,0.0,1.4380939e-07,0,0.0,8.5424996e-05,0,0.0,0.00041453558,0,0.0,0.0003307948,0,1.0,0.99950826,1,0.0,0.00910739,0,1.0,0.86788756,1,0.0,0.00024566514,0,0.0,0.04323889,0,0.0,0.0006342678,0,0.0,0.0091283405,0,0.0,0.0003251874,0,0.0,0.037165046,0.0,0.014098037,18.710001,18.734215
social,2024-03-10 16:45:00,0.0,0.015952121,0,0.0,0.00067718426,0,1.0,0.1101057,0,0.0,7.268966e-05,0,0.0,0.0013531542,0,0.0,7.051765e-05,0,0.0,0.0035864639,0,0.0,2.9717969e-05,0,1.0,0.9987575,1,0.0,0.0014579265,0,0.0,5.453519e-07,0,0.0,2.7428943e-05,0,0.0,2.8266277e-07,0,0.0,0.006722973,0,0.0,6.2300234e-05,0,0.0,3.3691893e-05,0,0.0,0.0003644285,0,0.0,2.195409e-07,0,0.0,0.00021855088,0,0.0,0.0004088982,0,0.0,0.00039313533,0,1.0,0.9993999,1,0.0,0.009064164,0,1.0,0.8271136,1,0.0,0.00031899795,0,0.0,0.08920262,0,0.0,0.0006759778,0,0.0,0.009126306,0,0.0,0.0002247189,0,0.045872286,0.019976616,0.0160553,0.007985242,18.69,18.715242
social,2024-03-10 17:00:00,0.0,0.020854235,0,0.0,0.0007306551,0,0.0,0.37897462,0,0.0,3.1675e-05,0,0.0,0.0013188287,0,0.0,0.00012537267,0,0.0,0.010839703,0,0.0,2.3063183e-05,0,1.0,0.99871624,1,0.0,0.0019809513,0,0.0,3.714292e-07,0,0.0,8.924576e-06,0,0.0,9.858192e-07,0,0.0,0.021411957,0,0.0,0.000107338405,0,0.0,0.00015045718,0,0.0,0.0018833141,0,0.0,2.0968678e-06,0,0.0,0.0021046444,0,0.0,0.002294356,0,0.0,0.00024870838,0,1.0,0.99909675,1,0.0,0.009932053,0,1.0,0.68322796,1,0.0,0.000424346,0,0.0,0.31000778,0,0.0,0.00031237808,0,0.0,0.009737204,0,0.0,0.0006423707,0,0.0,0.024619162,0.0,0.011587258,18.66,18.688133
social,2024-03-10 17:15:00,0.0,0.015917324,0,0.0,0.00056564674,0,0.0,0.21032587,0,0.0,3.775054e-05,0,0.0,0.00061181915,0,0.0,3.436657e-05,0,0.0,0.006209394,0,0.0,3.779247e-05,0,1.0,0.9991405,1,0.0,0.002556068,0,0.0,4.1270752e-07,0,0.0,1.6903123e-05,0,0.0,3.2539995e-07,0,0.0,0.011625107,0,0.0,2.8216391e-05,0,0.0,5.7062516e-05,0,0.0,0.00047194437,0,0.0,3.538167e-07,0,0.0,0.00037918388,0,0.0,0.0007338722,0,0.0,0.00030156164,0,1.0,0.99973494,1,0.0,0.0056788484,0,1.0,0.7519348,1,0.0,0.00030456335,0,0.0,0.18024558,0,0.0,0.0003731359,0,0.0,0.005624827,0,0.0,0.00022153715,0,0.0,0.019379064,0.0,0.0077767,18.64,18.658142
social,2024-03-10 17:30:00,0.0,0.016053647,0,0.0,0.00055364845,0,0.0,0.2565998,0,0.0,2.8939627e-05,0,0.0,0.00043889784,0,0.0,2.607247e-05,0,0.0,0.0076034195,0,0.0,4.3762782e-05,0,1.0,0.9992586,1,0.0,0.003154044,0,0.0,3.7739855e-07,0,0.0,1.405021e-05,0,0.0,3.3503323e-07,0,0.0,0.013675121,0,0.0,2.0766805e-05,0,0.0,7.124854e-05,0,0.0,0.0005269734,0,0.0,4.2627795e-07,0,0.0,0.00047379447,0,0.0,0.00087644334,0,0.0,0.00027521246,0,1.0,0.9998099,1,0.0,0.0047231144,0,1.0,0.7202138,1,0.0,0.0003146011,0,0.0,0.2232427,0,0.0,0.00030113355,0,0.0,0.004653418,0,0.0,0.00021824767,0,0.038370997,0.018459484,0.013429858,0.0074850842,18.62,18.63517
social,2024-03-10 17:45:00,0.0,0.014494068,0,0.0,0.00049454474,0,0.0,0.27372426,0,0.0,1.7973161e-05,0,0.0,0.00029251346,0,0.0,2.2393095e-05,0,0.0,0.006335039,0,0.0,5.0161132e-05,0,1.0,0.999435,1,0.0,0.0036681234,0,0.0,2.2114043e-07,0,0.0,9.726696e-06,0,0.0,3.146623e-07,0,0.0,0.014559019,0,0.0,1.7448196e-05,0,0.0,6.778945e-05,0,0.0,0.0005345563,0,0.0,4.4764425e-07,0,0.0,0.0004015467,0,0.0,0.000990515,0,0.0,0.00021250789,0,1.0,0.9998958,1,0.0,0.0036477163,0,1.0,0.71585995,1,0.0,0.00030297224,0,0.0,0.22740726,0,0.0,0.0002055085,0,0.0,0.0035727257,0,0.0,0.00023612501,0,0.0769759,0.023423716,0.026941564,0.009278998,18.6,18.605345
social,2024-03-10 18:00:00,0.0,0.012638288,0,0.0,0.0005131921,0,1.0,0.23193942,0,0.0,1.2596274e-05,0,0.0,0.00024621922,0,0.0,1.8914954e-05,0,0.0,0.0041126097,0,0.0,5.9869828e-05,0,1.0,0.99948066,1,0.0,0.003592561,0,0.0,1.6552342e-07,0,0.0,7.107493e-06,0,0.0,2.2457684e-07,0,0.0,0.014392709,0,0.0,1.4614051e-05,0,0.0,5.6025794e-05,0,0.0,0.00045881822,0,0.0,4.0909532e-07,0,0.0,0.00025762393,0,0.0,0.0009810855,0,0.0,0.0001733842,0,1.0,0.9999343,1,0.0,0.003156766,0,0.0,0.74023813,1,0.0,0.00034060786,0,1.0,0.16521336,0,0.0,0.0001685256,0,0.0,0.0030631127,0,0.0,0.00023837619,0,0.01939182,0.03325768,0.0067871436,0.0125258155,18.57,18.578466
social,2024-03-10 18:15:00,0.0,0.1132005,0,0.0,0.0020467103,0,1.0,0.84187496,1,0.0,0.00023361648,0,0.0,0.0002669468,0,0.0,1.6800721e-05,0,0.0,0.117069244,0,0.0,0.0009044701,0,1.0,0.9998375,1,0.0,0.036664117,0,0.0,2.5013087e-06,0,0.0,0.00044631344,0,0.0,3.6585034e-06,0,0.0,0.08436697,0,0.0,1.38315145e-05,0,0.0,0.0042440225,0,0.0,0.0025070724,0,0.0,3.3123004e-05,0,0.0,0.00078970415,0,0.0,0.0008493403,0,0.0,0.0066119963,0,1.0,0.99999213,1,0.0,0.0050584646,0,0.0,0.15452932,0,0.0,0.0022720192,0,1.0,0.8712249,1,0.0,0.00088100706,0,0.0,0.004836228,0,0.0,0.0022522812,0,0.0,0.0037491322,0.0,0.0012937561,18.55,18.555042
social,2024-03-10 18:30:00,0.0,0.1206729,0,0.0,0.002722861,0,1.0,0.8398256,1,0.0,0.00026855836,0,0.0,0.0002801626,0,0.0,1.4963034e-05,0,0.0,0.13267973,0,0.0,0.0011966686,0,1.0,0.99981886,1,0.0,0.038240805,0,0.0,3.2522357e-06,0,0.0,0.00047193628,0,0.0,2.9942012e-06,0,0.0,0.0870291,0,0.0,1.2185783e-05,0,0.0,0.0048530973,0,0.0,0.0028561237,0,0.0,3.7983205e-05,0,0.0,0.0008575312,0,0.0,0.00087525666,0,0.0,0.0075883577,0,1.0,0.99999034,1,0.0,0.005564442,0,0.0,0.16058238,0,0.0,0.003078911,0,1.0,0.8660641,1,0.0,0.0010619537,0,0.0,0.0053136414,0,0.0,0.002083296,0,0.012671366,0.0025054067,0.0044349805,0.0007130727,18.53,18.538784
social,2024-03-10 18:45:00,0.0,0.115103886,0,0.0,0.0037457517,0,1.0,0.83731085,1,0.0,0.00029106715,0,0.0,0.00029727037,0,0.0,1.4947018e-05,0,0.0,0.12918279,0,0.0,0.0018179261,0,1.0,0.99980515,1,0.0,0.043104105,0,0.0,4.287963e-06,0,0.0,0.00050954905,0,0.0,3.0816525e-06,0,0.0,0.08723071,0,0.0,1.2096859e-05,0,0.0,0.005124458,0,0.0,0.00315783,0,0.0,5.411693e-05,0,0.0,0.0008821868,0,0.0,0.00091650884,0,0.0,0.00871367,0,1.0,0.99998975,1,0.0,0.0059612724,0,0.0,0.15618336,0,0.0,0.004336346,0,1.0,0.86357814,1,0.0,0.001213325,0,0.0,0.0056794323,0,0.0,0.0022398075,0,0.0,0.0044063777,0.0,0.001129441,18.51,18.51866
social,2024-03-10 19:00:00,0.0,0.11880155,0,0.0,0.0051446287,0,1.0,0.8321604,1,0.0,0.00033950692,0,0.0,0.00032057686,0,0.0,1.406992e-05,0,0.0,0.13774075,0,0.0,0.0025877133,0,1.0,0.99978215,1,0.0,0.046173964,0,0.0,5.8039177e-06,0,0.0,0.00055335485,0,0.0,2.6638477e-06,0,0.0,0.088768385,0,0.0,1.1260842e-05,0,0.0,0.0057221265,0,0.0,0.003538826,0,0.0,6.48693e-05,0,0.0,0.00092798384,0,0.0,0.0009389226,0,0.0,0.010213859,0,1.0,0.9999875,1,0.0,0.0066288398,0,0.0,0.15956639,0,0.0,0.0060761226,0,1.0,0.85563695,1,0.0,0.0014830148,0,0.0,0.006305873,0,0.0,0.002153088,0,0.021040425,0.003804937,0.0073641613,0.0007485002,18.48,18.50096
